edlevel,age,outwork,female,married,kids,hhninc,educ,self,docvis
HS_grad,33.0,0.0,0.0,1.0,1.0,2.5999999046325697,N/A,0.0,2
Not_HS_grad,58.0,0.0,0.0,1.0,0.0,2.09999990463257,10.5,N/A,1
Not_HS_grad,55.0,N/A,1.0,N/A,N/A,N/A,10.5,0.0,1
Not_HS_grad,55.0,0.0,0.0,1.0,N/A,2.09999990463257,10.5,0.0,1
Not_HS_grad,55.0,1.0,1.0,1.0,N/A,2.09999990463257,N/A,0.0,1
Not_HS_grad,N/A,0.0,N/A,1.0,0.0,3.0,10.5,0.0,1
Not_HS_grad,N/A,N/A,1.0,N/A,0.0,N/A,11.5,0.0,5
Not_HS_grad,N/A,1.0,1.0,N/A,1.0,2.5,9.0,N/A,2
Not_HS_grad,46.0,0.0,0.0,1.0,0.0,4.40000009536743,10.5,0.0,3
Not_HS_grad,55.0,0.0,0.0,1.0,0.0,3.5999999046325697,10.5,0.0,1
Not_HS_grad,55.0,1.0,1.0,1.0,0.0,3.5999999046325697,N/A,0.0,2
Grad_School,N/A,1.0,1.0,0.0,N/A,3.0,18.0,0.0,4
HS_grad,N/A,1.0,N/A,1.0,N/A,N/A,N/A,N/A,5
Not_HS_grad,62.0,1.0,0.0,1.0,N/A,1.79999995231628,10.5,0.0,12
Not_HS_grad,59.0,0.0,1.0,N/A,0.0,1.79999995231628,9.0,N/A,9
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,1.79999995231628,9.0,0.0,6
Not_HS_grad,63.0,1.0,1.0,1.0,N/A,N/A,10.5,0.0,3
Not_HS_grad,42.0,0.0,N/A,1.0,1.0,4.31500005722046,10.5,0.0,2
Not_HS_grad,31.0,1.0,N/A,1.0,1.0,0.8999999761581421,10.0,0.0,4
Not_HS_grad,N/A,N/A,1.0,N/A,1.0,0.8999999761581421,N/A,0.0,5
Not_HS_grad,29.0,0.0,1.0,0.0,N/A,2.30250310897827,10.5,0.0,3
Not_HS_grad,N/A,1.0,N/A,1.0,0.0,2.0,10.5,0.0,14
Not_HS_grad,49.0,1.0,1.0,1.0,0.0,2.0,9.0,0.0,12
Not_HS_grad,59.0,0.0,0.0,N/A,N/A,2.92772388458252,10.5,0.0,2
Not_HS_grad,56.0,N/A,1.0,1.0,0.0,2.7525749206543,9.0,0.0,9
Not_HS_grad,64.0,1.0,N/A,1.0,0.0,N/A,11.5,N/A,17
Not_HS_grad,N/A,1.0,1.0,1.0,N/A,3.0999999046325697,9.0,0.0,4
Not_HS_grad,41.0,0.0,0.0,0.0,N/A,3.0999999046325697,N/A,N/A,3
Not_HS_grad,54.0,0.0,0.0,1.0,0.0,2.5,11.0,1.0,2
Not_HS_grad,48.0,0.0,1.0,1.0,0.0,3.20000004768372,N/A,0.0,3
Not_HS_grad,36.0,0.0,1.0,1.0,0.0,4.0,11.0,0.0,2
Not_HS_grad,41.0,0.0,1.0,1.0,0.0,3.29999995231628,N/A,1.0,3
Not_HS_grad,30.0,N/A,0.0,1.0,N/A,3.0,10.5,0.0,1
Not_HS_grad,37.0,0.0,1.0,N/A,1.0,3.51595497131348,11.5,0.0,2
Not_HS_grad,55.0,1.0,1.0,1.0,N/A,1.89999997615814,9.0,0.0,4
Not_HS_grad,30.0,1.0,1.0,1.0,1.0,2.0,10.5,0.0,3
HS_grad,41.0,N/A,0.0,N/A,1.0,4.5,N/A,N/A,1
Grad_School,48.0,0.0,N/A,1.0,0.0,3.0,18.0,0.0,4
Not_HS_grad,47.0,0.0,1.0,N/A,0.0,3.0,9.0,1.0,5
Not_HS_grad,N/A,0.0,1.0,0.0,N/A,1.79999995231628,10.0,0.0,2
Grad_School,37.0,0.0,0.0,N/A,1.0,4.0,18.0,N/A,3
Not_HS_grad,31.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,8
Not_HS_grad,36.0,0.0,1.0,N/A,N/A,11.0,11.0,N/A,1
Not_HS_grad,35.0,0.0,0.0,1.0,1.0,4.0,10.5,1.0,17
Not_HS_grad,31.0,1.0,1.0,N/A,1.0,4.0,10.0,0.0,13
Not_HS_grad,N/A,0.0,0.0,1.0,N/A,5.889999866485599,9.0,N/A,3
Not_HS_grad,44.0,1.0,1.0,1.0,1.0,5.889999866485599,9.0,0.0,10
Not_HS_grad,25.0,1.0,N/A,0.0,1.0,5.889999866485599,10.0,0.0,6
HS_grad,46.0,0.0,N/A,0.0,0.0,2.0,12.0,0.0,1
Not_HS_grad,34.0,N/A,N/A,1.0,1.0,3.0999999046325697,10.5,0.0,3
Not_HS_grad,34.0,0.0,1.0,1.0,0.0,3.0,10.5,0.0,4
Not_HS_grad,N/A,0.0,1.0,N/A,1.0,1.0,10.5,0.0,2
HS_grad,47.0,0.0,0.0,1.0,1.0,2.5,N/A,1.0,8
Not_HS_grad,36.0,0.0,1.0,1.0,1.0,2.5,10.5,0.0,6
Not_HS_grad,39.0,1.0,1.0,0.0,1.0,N/A,9.0,0.0,6
Not_HS_grad,61.0,1.0,0.0,1.0,0.0,N/A,10.5,0.0,4
Not_HS_grad,N/A,N/A,0.0,1.0,1.0,3.20000004768372,10.5,0.0,1
Not_HS_grad,53.0,0.0,N/A,1.0,0.0,N/A,N/A,0.0,2
Not_HS_grad,53.0,1.0,1.0,N/A,0.0,3.49000000953674,9.0,0.0,4
HS_grad,56.0,0.0,N/A,1.0,0.0,3.70000004768372,12.0,0.0,13
Not_HS_grad,34.0,0.0,1.0,1.0,1.0,3.97199988365173,10.5,0.0,11
Not_HS_grad,N/A,N/A,0.0,1.0,N/A,2.5,9.0,0.0,5
Not_HS_grad,38.0,0.0,N/A,N/A,0.0,4.40000009536743,10.5,0.0,1
Coll/Univ,46.0,0.0,N/A,1.0,1.0,4.0,13.0,0.0,8
Not_HS_grad,63.0,1.0,0.0,N/A,N/A,1.70000004768372,10.5,0.0,8
Not_HS_grad,61.0,1.0,1.0,1.0,0.0,1.70000004768372,9.0,0.0,3
Not_HS_grad,40.0,N/A,0.0,1.0,1.0,3.5,10.5,1.0,11
Not_HS_grad,59.0,0.0,0.0,1.0,0.0,N/A,N/A,1.0,47
Not_HS_grad,N/A,N/A,1.0,1.0,0.0,1.20000004768372,9.0,0.0,45
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,2.70000004768372,N/A,0.0,9
Not_HS_grad,41.0,1.0,N/A,N/A,N/A,2.70000004768372,10.5,N/A,1
Not_HS_grad,N/A,N/A,0.0,1.0,1.0,2.2000000476837203,N/A,0.0,2
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,2.2000000476837203,N/A,0.0,5
Not_HS_grad,53.0,1.0,1.0,1.0,0.0,3.11500000953674,11.0,0.0,16
Not_HS_grad,58.0,0.0,0.0,N/A,0.0,3.79999995231628,11.5,1.0,2
Not_HS_grad,N/A,0.0,0.0,0.0,0.0,N/A,11.0,N/A,11
Not_HS_grad,59.0,1.0,1.0,0.0,1.0,3.5,10.5,0.0,4
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,4.30000019073486,11.0,0.0,2
Not_HS_grad,36.0,0.0,N/A,N/A,0.0,4.30000019073486,11.0,0.0,2
Not_HS_grad,39.0,1.0,0.0,1.0,1.0,1.29999995231628,N/A,N/A,17
Not_HS_grad,26.0,N/A,0.0,0.0,0.0,1.70000004768372,11.0,0.0,18
Not_HS_grad,42.0,N/A,0.0,1.0,0.0,3.0,10.5,0.0,2
HS_grad,58.0,1.0,1.0,N/A,0.0,1.20000004768372,12.0,0.0,7
Coll/Univ,31.0,N/A,0.0,1.0,0.0,3.29999995231628,N/A,0.0,2
Not_HS_grad,51.0,0.0,1.0,N/A,0.0,3.0,9.0,0.0,2
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,N/A,11.0,0.0,6
Not_HS_grad,N/A,N/A,0.0,N/A,1.0,1.79999995231628,10.5,0.0,1
Not_HS_grad,41.0,1.0,1.0,1.0,1.0,1.79999995231628,10.5,0.0,2
Not_HS_grad,29.0,0.0,0.0,1.0,1.0,2.0,11.5,N/A,3
Not_HS_grad,60.0,1.0,1.0,0.0,0.0,1.2289400100708001,N/A,0.0,5
Not_HS_grad,N/A,0.0,1.0,1.0,0.0,3.79999995231628,10.5,0.0,2
Not_HS_grad,43.0,0.0,1.0,1.0,N/A,7.0,11.5,0.0,1
Not_HS_grad,N/A,0.0,N/A,1.0,0.0,5.0,N/A,1.0,1
Not_HS_grad,29.0,1.0,1.0,N/A,1.0,0.720000028610229,10.5,0.0,2
Not_HS_grad,56.0,1.0,1.0,1.0,N/A,1.91999995708466,7.0,0.0,3
Not_HS_grad,31.0,N/A,N/A,N/A,1.0,1.70000004768372,10.5,0.0,3
Not_HS_grad,52.0,1.0,N/A,1.0,0.0,3.0,10.0,N/A,1
Not_HS_grad,43.0,0.0,N/A,1.0,0.0,5.0,11.0,0.0,3
Grad_School,44.0,0.0,0.0,1.0,N/A,3.70000004768372,N/A,0.0,3
Not_HS_grad,36.0,1.0,1.0,1.0,1.0,N/A,11.0,0.0,3
Grad_School,37.0,1.0,N/A,1.0,N/A,N/A,N/A,0.0,2
Not_HS_grad,52.0,1.0,0.0,1.0,0.0,3.54999995231628,10.5,0.0,8
Not_HS_grad,N/A,0.0,1.0,1.0,0.0,3.54999995231628,10.5,0.0,2
Coll/Univ,46.0,0.0,0.0,1.0,1.0,N/A,15.0,N/A,3
Coll/Univ,44.0,0.0,0.0,1.0,1.0,5.09999990463257,14.0,0.0,1
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,6.0,9.0,N/A,1
HS_grad,43.0,0.0,0.0,1.0,N/A,3.0,12.0,0.0,6
Not_HS_grad,N/A,1.0,0.0,0.0,0.0,1.5,10.5,0.0,1
Not_HS_grad,N/A,1.0,1.0,0.0,1.0,1.442999958992,10.5,N/A,2
Not_HS_grad,60.0,0.0,0.0,1.0,N/A,N/A,9.0,N/A,3
Not_HS_grad,61.0,1.0,1.0,1.0,0.0,2.4000000953674303,10.5,0.0,8
Not_HS_grad,61.0,1.0,1.0,1.0,0.0,N/A,9.0,0.0,4
Not_HS_grad,62.0,1.0,1.0,1.0,0.0,2.79999995231628,9.0,0.0,4
Not_HS_grad,57.0,0.0,0.0,N/A,N/A,3.5999999046325697,10.5,0.0,1
Not_HS_grad,51.0,1.0,1.0,1.0,0.0,3.5999999046325697,9.0,0.0,11
Not_HS_grad,58.0,0.0,1.0,0.0,0.0,1.70000004768372,11.5,0.0,2
Not_HS_grad,60.0,1.0,0.0,1.0,0.0,3.0,10.5,0.0,2
Not_HS_grad,57.0,0.0,N/A,1.0,0.0,3.0,10.5,N/A,1
Not_HS_grad,64.0,1.0,0.0,1.0,0.0,2.2000000476837203,N/A,0.0,1
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,2.2000000476837203,9.0,0.0,3
HS_grad,N/A,0.0,0.0,1.0,N/A,2.5,12.0,0.0,3
Not_HS_grad,35.0,1.0,1.0,1.0,1.0,2.5,11.5,0.0,4
Not_HS_grad,60.0,1.0,0.0,1.0,0.0,2.2264161109924303,10.5,0.0,4
Not_HS_grad,60.0,N/A,1.0,1.0,0.0,2.6380460262298597,9.0,0.0,5
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,1.39999997615814,9.0,0.0,1
Not_HS_grad,N/A,N/A,0.0,1.0,1.0,2.0,10.5,N/A,13
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,2.0,9.0,N/A,5
Not_HS_grad,37.0,1.0,1.0,N/A,1.0,2.0,N/A,0.0,12
Grad_School,42.0,0.0,0.0,1.0,N/A,N/A,18.0,0.0,2
Not_HS_grad,44.0,0.0,1.0,1.0,1.0,N/A,11.5,0.0,2
Not_HS_grad,47.0,0.0,0.0,1.0,0.0,3.79999995231628,10.5,N/A,3
Not_HS_grad,44.0,N/A,1.0,N/A,0.0,3.79999995231628,9.0,0.0,6
Coll/Univ,58.0,N/A,1.0,N/A,0.0,2.5,15.0,0.0,3
Not_HS_grad,35.0,N/A,N/A,1.0,1.0,2.4000000953674303,10.5,N/A,4
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,6.599999904632571,10.5,1.0,2
Not_HS_grad,61.0,0.0,1.0,N/A,0.0,N/A,9.0,1.0,2
Not_HS_grad,N/A,0.0,1.0,0.0,0.0,N/A,9.0,N/A,4
Not_HS_grad,40.0,0.0,N/A,1.0,1.0,N/A,10.5,0.0,6
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,3.5999999046325697,11.5,0.0,23
Not_HS_grad,47.0,1.0,1.0,N/A,0.0,N/A,9.0,0.0,6
Not_HS_grad,56.0,0.0,0.0,0.0,1.0,2.2000000476837203,11.0,0.0,4
Not_HS_grad,63.0,1.0,1.0,1.0,0.0,N/A,9.0,0.0,1
Not_HS_grad,48.0,N/A,N/A,N/A,0.0,4.0,9.0,1.0,3
Not_HS_grad,62.0,1.0,1.0,N/A,N/A,1.20158696174622,N/A,0.0,2
Not_HS_grad,64.0,1.0,0.0,1.0,N/A,1.29999995231628,9.0,0.0,4
Not_HS_grad,N/A,0.0,0.0,0.0,0.0,N/A,11.0,1.0,3
Coll/Univ,25.0,0.0,1.0,0.0,0.0,2.2999999523162797,15.0,0.0,3
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,1.79999995231628,10.5,0.0,2
Not_HS_grad,25.0,1.0,1.0,1.0,N/A,1.79999995231628,10.5,0.0,3
Not_HS_grad,44.0,1.0,0.0,1.0,0.0,2.5999999046325697,10.5,0.0,40
HS_grad,38.0,1.0,1.0,1.0,N/A,N/A,12.0,0.0,1
Not_HS_grad,59.0,1.0,N/A,0.0,1.0,0.870000004768372,9.0,0.0,4
Not_HS_grad,55.0,1.0,1.0,N/A,0.0,1.5,9.0,N/A,16
Not_HS_grad,46.0,0.0,N/A,1.0,0.0,1.79999995231628,10.5,0.0,1
Not_HS_grad,42.0,N/A,1.0,N/A,0.0,1.79999995231628,9.0,0.0,4
Not_HS_grad,33.0,0.0,0.0,N/A,1.0,1.54999995231628,10.5,N/A,1
Not_HS_grad,53.0,0.0,1.0,1.0,0.0,2.5339999198913596,N/A,N/A,3
Not_HS_grad,48.0,N/A,0.0,N/A,0.0,4.0,11.5,N/A,3
Not_HS_grad,N/A,1.0,1.0,0.0,0.0,1.39999997615814,10.5,0.0,9
Coll/Univ,25.0,1.0,N/A,N/A,0.0,N/A,13.5,0.0,2
Not_HS_grad,28.0,0.0,N/A,N/A,1.0,2.79999995231628,10.0,N/A,4
Not_HS_grad,25.0,N/A,0.0,0.0,0.0,0.617999970912933,11.5,0.0,5
Not_HS_grad,49.0,N/A,1.0,1.0,0.0,2.0,9.0,0.0,9
Coll/Univ,59.0,1.0,N/A,1.0,0.0,3.2550599575042702,13.5,0.0,12
Not_HS_grad,37.0,1.0,N/A,1.0,1.0,2.5,10.5,N/A,3
Not_HS_grad,60.0,1.0,0.0,1.0,0.0,2.51478910446167,10.5,0.0,2
Not_HS_grad,62.0,1.0,1.0,1.0,0.0,2.8502230644226096,10.5,0.0,5
Not_HS_grad,29.0,1.0,N/A,1.0,1.0,3.5,7.0,0.0,4
Not_HS_grad,59.0,1.0,1.0,1.0,0.0,N/A,9.0,N/A,3
Not_HS_grad,54.0,1.0,N/A,1.0,0.0,1.20000004768372,N/A,N/A,6
Not_HS_grad,N/A,0.0,N/A,1.0,1.0,3.0,10.5,1.0,4
Not_HS_grad,41.0,1.0,1.0,1.0,1.0,N/A,10.5,N/A,10
Not_HS_grad,53.0,0.0,0.0,N/A,0.0,N/A,10.5,0.0,1
Not_HS_grad,N/A,1.0,1.0,1.0,N/A,3.0,9.0,0.0,15
Not_HS_grad,30.0,0.0,N/A,1.0,1.0,1.5,10.5,0.0,2
Not_HS_grad,63.0,1.0,1.0,0.0,0.0,N/A,10.5,0.0,10
Not_HS_grad,42.0,0.0,1.0,1.0,0.0,3.0999999046325697,10.5,0.0,2
Not_HS_grad,N/A,0.0,0.0,0.0,0.0,2.6500000953674303,11.5,N/A,3
Coll/Univ,34.0,1.0,0.0,1.0,1.0,1.79999995231628,13.0,0.0,1
Not_HS_grad,40.0,0.0,1.0,0.0,0.0,2.09999990463257,11.0,N/A,3
Not_HS_grad,42.0,0.0,0.0,N/A,0.0,2.2000000476837203,9.0,0.0,12
Coll/Univ,60.0,N/A,0.0,1.0,1.0,N/A,15.0,0.0,4
Not_HS_grad,56.0,1.0,N/A,1.0,1.0,3.29999995231628,11.0,N/A,5
Grad_School,46.0,N/A,0.0,0.0,0.0,4.5,18.0,0.0,3
Coll/Univ,N/A,0.0,0.0,1.0,N/A,3.70000004768372,N/A,0.0,5
Not_HS_grad,45.0,0.0,1.0,1.0,0.0,3.70000004768372,N/A,0.0,1
Not_HS_grad,30.0,N/A,N/A,1.0,1.0,2.0,N/A,0.0,1
Not_HS_grad,36.0,N/A,1.0,N/A,1.0,3.70000004768372,10.5,0.0,1
Not_HS_grad,43.0,N/A,0.0,1.0,N/A,N/A,10.5,0.0,2
Not_HS_grad,N/A,0.0,N/A,N/A,1.0,3.0,9.0,N/A,1
Grad_School,33.0,0.0,0.0,0.0,N/A,N/A,18.0,0.0,4
Not_HS_grad,28.0,N/A,1.0,0.0,0.0,1.29999995231628,9.0,0.0,1
Not_HS_grad,59.0,1.0,1.0,0.0,0.0,2.5999999046325697,10.5,0.0,2
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,2.2000000476837203,N/A,0.0,1
Not_HS_grad,42.0,0.0,0.0,1.0,1.0,2.5999999046325697,N/A,0.0,1
Not_HS_grad,40.0,0.0,0.0,1.0,1.0,N/A,10.5,0.0,1
Not_HS_grad,49.0,1.0,1.0,N/A,N/A,1.20000004768372,10.5,N/A,7
Not_HS_grad,N/A,0.0,0.0,1.0,N/A,N/A,N/A,N/A,8
Not_HS_grad,25.0,1.0,N/A,1.0,N/A,2.2000000476837203,10.5,0.0,32
Not_HS_grad,43.0,N/A,1.0,1.0,N/A,2.89800000190735,10.5,0.0,3
Not_HS_grad,N/A,1.0,1.0,1.0,N/A,2.49776411056519,9.0,0.0,6
Not_HS_grad,29.0,0.0,N/A,0.0,0.0,3.74000000953674,10.5,N/A,8
Not_HS_grad,25.0,0.0,N/A,0.0,N/A,3.74000000953674,11.5,0.0,13
Not_HS_grad,N/A,N/A,0.0,1.0,0.0,1.79999995231628,10.5,0.0,6
Not_HS_grad,N/A,1.0,1.0,N/A,0.0,1.79999995231628,N/A,0.0,13
Not_HS_grad,39.0,1.0,1.0,N/A,1.0,2.9000000953674303,9.0,0.0,13
HS_grad,62.0,N/A,N/A,0.0,N/A,1.50963699817657,N/A,0.0,12
Coll/Univ,30.0,0.0,1.0,0.0,0.0,1.70000004768372,16.0,0.0,3
Not_HS_grad,56.0,1.0,1.0,N/A,0.0,2.0,10.5,N/A,4
Not_HS_grad,30.0,0.0,N/A,1.0,1.0,1.79999995231628,9.0,0.0,2
Not_HS_grad,32.0,N/A,1.0,1.0,1.0,N/A,11.0,0.0,1
Not_HS_grad,44.0,N/A,N/A,1.0,0.0,2.09999990463257,9.0,0.0,8
Not_HS_grad,28.0,0.0,0.0,1.0,0.0,1.79999995231628,9.0,0.0,1
Not_HS_grad,38.0,1.0,1.0,N/A,0.0,1.79999995231628,10.0,0.0,2
Coll/Univ,N/A,0.0,0.0,0.0,0.0,2.0,13.5,0.0,12
Not_HS_grad,51.0,0.0,N/A,1.0,1.0,3.0,11.5,0.0,6
Not_HS_grad,49.0,1.0,1.0,1.0,1.0,N/A,9.0,0.0,14
Not_HS_grad,53.0,1.0,1.0,1.0,0.0,5.199999809265139,9.0,0.0,5
Grad_School,54.0,N/A,0.0,N/A,0.0,5.0,N/A,0.0,2
Not_HS_grad,40.0,1.0,1.0,0.0,1.0,0.8000000119209291,11.5,0.0,5
Not_HS_grad,45.0,1.0,0.0,1.0,0.0,0.945999979972839,9.0,0.0,3
Not_HS_grad,60.0,1.0,1.0,N/A,0.0,2.6380460262298597,9.0,0.0,6
Not_HS_grad,47.0,0.0,1.0,0.0,N/A,1.5,10.5,1.0,3
Not_HS_grad,N/A,0.0,1.0,1.0,0.0,N/A,9.0,N/A,1
Not_HS_grad,56.0,0.0,1.0,0.0,0.0,N/A,10.5,0.0,28
HS_grad,N/A,0.0,N/A,0.0,N/A,1.91999995708466,12.0,N/A,6
Not_HS_grad,60.0,1.0,1.0,0.0,0.0,1.20000004768372,10.5,0.0,1
Not_HS_grad,59.0,1.0,0.0,1.0,0.0,1.0379999876022301,11.0,0.0,16
Not_HS_grad,53.0,0.0,0.0,N/A,0.0,3.29999995231628,11.5,0.0,3
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,3.29999995231628,9.0,0.0,8
Not_HS_grad,N/A,1.0,N/A,0.0,0.0,1.0,11.5,1.0,24
Not_HS_grad,45.0,0.0,1.0,1.0,N/A,2.70000004768372,10.5,0.0,4
Not_HS_grad,N/A,1.0,1.0,0.0,1.0,1.5599999427795401,10.5,N/A,8
Not_HS_grad,47.0,0.0,1.0,1.0,1.0,3.04999995231628,9.0,0.0,1
Not_HS_grad,60.0,0.0,1.0,0.0,0.0,1.89999997615814,10.0,0.0,11
Coll/Univ,58.0,N/A,0.0,1.0,N/A,N/A,13.0,0.0,1
Not_HS_grad,55.0,1.0,1.0,1.0,N/A,3.0,11.5,0.0,14
Not_HS_grad,43.0,1.0,1.0,1.0,1.0,N/A,N/A,N/A,6
Not_HS_grad,40.0,N/A,0.0,1.0,1.0,N/A,N/A,0.0,3
Coll/Univ,31.0,0.0,0.0,1.0,0.0,4.0,N/A,0.0,1
Not_HS_grad,27.0,0.0,0.0,1.0,0.0,4.0,10.5,0.0,3
Not_HS_grad,26.0,0.0,0.0,1.0,N/A,2.5999999046325697,N/A,0.0,3
Not_HS_grad,56.0,N/A,0.0,1.0,0.0,2.2999999523162797,10.5,0.0,2
Not_HS_grad,51.0,N/A,1.0,1.0,0.0,2.2999999523162797,10.5,0.0,12
Not_HS_grad,36.0,N/A,1.0,1.0,1.0,4.5,10.5,N/A,1
Not_HS_grad,25.0,0.0,0.0,0.0,0.0,1.70000004768372,10.5,0.0,7
Not_HS_grad,N/A,1.0,1.0,0.0,0.0,1.1000000238418601,9.0,0.0,1
Not_HS_grad,50.0,0.0,N/A,1.0,1.0,4.0,10.5,0.0,4
Not_HS_grad,59.0,1.0,N/A,1.0,0.0,1.39999997615814,10.5,N/A,2
Not_HS_grad,27.0,0.0,0.0,1.0,0.0,2.24370408058167,9.0,0.0,5
Not_HS_grad,56.0,N/A,0.0,1.0,0.0,N/A,10.5,N/A,10
Not_HS_grad,60.0,1.0,N/A,N/A,N/A,N/A,10.5,0.0,3
Not_HS_grad,55.0,1.0,1.0,0.0,N/A,N/A,N/A,0.0,2
Not_HS_grad,27.0,0.0,0.0,0.0,0.0,N/A,10.5,N/A,1
Not_HS_grad,63.0,N/A,0.0,1.0,0.0,N/A,N/A,0.0,4
Not_HS_grad,N/A,N/A,1.0,1.0,N/A,6.0,9.0,0.0,11
Not_HS_grad,61.0,0.0,0.0,1.0,0.0,3.0,11.5,N/A,3
Not_HS_grad,56.0,1.0,1.0,1.0,N/A,3.0,9.0,N/A,3
Not_HS_grad,32.0,0.0,1.0,1.0,1.0,2.79999995231628,11.0,0.0,6
Not_HS_grad,28.0,0.0,1.0,0.0,N/A,3.75,10.5,N/A,4
Not_HS_grad,N/A,N/A,1.0,0.0,0.0,1.12000000476837,9.0,0.0,7
Not_HS_grad,26.0,N/A,N/A,1.0,1.0,N/A,10.5,0.0,1
Not_HS_grad,40.0,1.0,1.0,1.0,0.0,2.2000000476837203,N/A,0.0,4
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,1.79999995231628,N/A,N/A,8
Not_HS_grad,62.0,1.0,1.0,1.0,0.0,4.59999990463257,9.0,0.0,8
HS_grad,26.0,0.0,1.0,0.0,0.0,1.70000004768372,12.0,0.0,3
Not_HS_grad,N/A,0.0,0.0,0.0,0.0,2.5,11.0,0.0,4
Not_HS_grad,54.0,0.0,0.0,1.0,1.0,4.0,10.5,0.0,2
Not_HS_grad,58.0,N/A,0.0,N/A,0.0,3.20000004768372,9.0,N/A,22
Not_HS_grad,59.0,0.0,1.0,1.0,0.0,3.20000004768372,9.0,N/A,33
Grad_School,29.0,0.0,0.0,N/A,N/A,1.79999995231628,18.0,0.0,3
Not_HS_grad,45.0,N/A,N/A,1.0,0.0,2.79999995231628,10.5,N/A,3
Not_HS_grad,N/A,0.0,1.0,0.0,1.0,4.0,11.5,N/A,3
Not_HS_grad,N/A,0.0,0.0,0.0,N/A,1.70000004768372,10.5,0.0,2
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,2.79999995231628,9.0,0.0,9
HS_grad,59.0,1.0,N/A,N/A,0.0,3.0999999046325697,N/A,N/A,1
Not_HS_grad,57.0,1.0,1.0,N/A,0.0,N/A,11.5,0.0,1
Not_HS_grad,45.0,0.0,1.0,0.0,N/A,1.89999997615814,11.5,0.0,2
Coll/Univ,26.0,0.0,N/A,0.0,0.0,1.60000002384186,15.0,0.0,2
Coll/Univ,43.0,0.0,N/A,1.0,1.0,N/A,N/A,0.0,7
Not_HS_grad,34.0,0.0,1.0,1.0,0.0,5.0,N/A,0.0,4
Not_HS_grad,37.0,0.0,N/A,N/A,1.0,4.19999980926514,11.5,0.0,26
Not_HS_grad,45.0,0.0,0.0,1.0,N/A,3.0,10.5,0.0,4
Not_HS_grad,43.0,0.0,1.0,1.0,N/A,3.0,10.5,1.0,6
Not_HS_grad,33.0,0.0,0.0,0.0,0.0,0.456000000238419,10.5,0.0,4
Not_HS_grad,32.0,1.0,N/A,1.0,1.0,1.5,N/A,0.0,5
Not_HS_grad,49.0,1.0,1.0,1.0,0.0,2.5,N/A,0.0,4
Not_HS_grad,51.0,N/A,0.0,0.0,N/A,1.70000004768372,9.0,0.0,1
Not_HS_grad,38.0,1.0,0.0,0.0,1.0,N/A,9.0,N/A,121
Not_HS_grad,48.0,0.0,0.0,1.0,1.0,4.0,10.5,0.0,2
Not_HS_grad,38.0,0.0,0.0,1.0,1.0,2.4000000953674303,10.5,0.0,7
Not_HS_grad,32.0,N/A,1.0,1.0,1.0,2.4000000953674303,10.5,0.0,11
Not_HS_grad,29.0,N/A,0.0,0.0,N/A,5.5,10.5,0.0,3
Not_HS_grad,50.0,N/A,N/A,N/A,1.0,N/A,N/A,0.0,1
Not_HS_grad,58.0,0.0,N/A,N/A,0.0,N/A,10.5,N/A,7
Not_HS_grad,58.0,N/A,1.0,1.0,0.0,2.09999990463257,9.0,0.0,2
Not_HS_grad,N/A,0.0,0.0,N/A,0.0,3.45000004768372,11.0,0.0,3
Not_HS_grad,48.0,1.0,N/A,1.0,0.0,3.45000004768372,10.5,0.0,3
HS_grad,48.0,1.0,1.0,1.0,N/A,6.0,N/A,1.0,13
Not_HS_grad,44.0,0.0,N/A,1.0,1.0,N/A,10.5,0.0,3
Not_HS_grad,42.0,0.0,N/A,1.0,1.0,N/A,N/A,0.0,6
Not_HS_grad,46.0,0.0,N/A,1.0,N/A,3.6300001144409197,9.0,N/A,1
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,2.79999995231628,N/A,0.0,17
Not_HS_grad,N/A,0.0,0.0,1.0,N/A,4.0,11.0,0.0,3
HS_grad,34.0,0.0,1.0,1.0,0.0,4.0,N/A,0.0,8
Not_HS_grad,37.0,0.0,0.0,1.0,1.0,0.5,N/A,0.0,2
Not_HS_grad,51.0,N/A,0.0,1.0,0.0,1.75,10.5,N/A,2
Not_HS_grad,51.0,1.0,N/A,1.0,N/A,N/A,N/A,N/A,28
Coll/Univ,N/A,N/A,0.0,1.0,1.0,4.098960876464839,13.0,0.0,1
Not_HS_grad,42.0,1.0,1.0,N/A,N/A,N/A,N/A,0.0,1
